SVD_compression_rank,Compression_ratio,Relative_error,Error_to_compression_ratio
128,2.1,0.0038,0.0018
256,1.9,0.0017,0.00088
512,1.71,0.00069,0.0004
1024,1.49,0.00017,0.00011
