SVD_compression_rank,Compression_ratio,Relative_error
1,4.15,0.14
9,2.75,0.033
17,2.31,0.022
25,2.11,0.017
33,1.98,0.013
41,1.84,0.011
49,1.77,0.0096
57,1.72,0.0083
65,1.68,0.0072
73,1.65,0.0065
81,1.62,0.0059
89,1.59,0.0053
97,1.56,0.0049
105,1.54,0.0044
113,1.51,0.0041
121,1.49,0.0038
